记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
29781,2019-03-09 14:40:00,0.124,-2.000,6.930,0.066,-2.000,4.440,0.099,-2.500,5.820,0.092,-2.900,5.500,0.050,-2.900,3.790,0
29782,2019-03-09 14:50:00,0.124,-2.000,6.930,0.066,-2.000,4.450,0.099,-2.500,5.820,0.091,-2.900,5.490,0.050,-2.900,3.790,0
29783,2019-03-09 15:00:00,0.124,-2.000,6.920,0.066,-2.000,4.450,0.099,-2.500,5.830,0.091,-2.900,5.470,0.050,-2.900,3.790,0
29784,2019-03-09 15:10:00,0.125,-2.000,6.950,0.066,-2.000,4.450,0.099,-2.500,5.830,0.091,-2.900,5.490,0.050,-2.900,3.800,0
29785,2019-03-09 15:20:00,0.125,-2.000,6.940,0.066,-1.900,4.450,0.099,-2.500,5.830,0.091,-2.900,5.470,0.050,-3.000,3.790,0
29786,2019-03-09 15:30:00,0.125,-2.000,6.940,0.066,-2.000,4.450,0.099,-2.500,5.830,0.091,-2.800,5.470,0.050,-2.900,3.790,0
29787,2019-03-09 15:40:00,0.124,-2.000,6.930,0.066,-1.900,4.450,0.099,-2.500,5.830,0.091,-2.900,5.490,0.050,-2.900,3.790,0
29788,2019-03-09 15:50:00,0.124,-2.000,6.930,0.066,-1.900,4.450,0.100,-2.500,5.840,0.091,-2.900,5.490,0.050,-2.900,3.790,0
29789,2019-03-09 16:00:00,0.124,-2.000,6.930,0.066,-1.800,4.450,0.100,-2.500,5.840,0.091,-2.900,5.490,0.050,-2.900,3.790,0
29790,2019-03-09 16:10:00,0.125,-2.000,6.940,0.066,-1.800,4.450,0.100,-2.500,5.840,0.092,-2.900,5.500,0.050,-2.900,3.790,0
29791,2019-03-09 16:20:00,0.125,-2.000,6.940,0.067,-1.800,4.460,0.100,-2.500,5.850,0.091,-2.900,5.490,0.050,-2.900,3.800,0
29792,2019-03-09 16:30:00,0.124,-2.000,6.930,0.066,-1.800,4.450,0.100,-2.400,5.850,0.091,-2.800,5.470,0.050,-2.900,3.790,0
29793,2019-03-09 16:40:00,0.125,-2.000,6.940,0.066,-1.800,4.450,0.100,-2.500,5.850,0.091,-2.900,5.460,0.050,-3.000,3.800,0
29794,2019-03-09 16:50:00,0.124,-2.000,6.930,0.066,-1.800,4.450,0.100,-2.400,5.850,0.091,-2.900,5.480,0.050,-2.900,3.790,0
29795,2019-03-09 17:00:00,0.125,-2.000,6.940,0.067,-1.800,4.460,0.100,-2.400,5.850,0.091,-2.800,5.470,0.050,-3.000,3.800,0
29796,2019-03-09 17:10:00,0.125,-2.000,6.940,0.066,-1.800,4.450,0.100,-2.400,5.850,0.091,-2.900,5.480,0.050,-2.900,3.800,0
29797,2019-03-09 17:20:00,0.125,-2.000,6.960,0.066,-1.700,4.450,0.100,-2.400,5.850,0.091,-2.800,5.480,0.050,-2.900,3.800,0
29798,2019-03-09 17:30:00,0.124,-2.000,6.930,0.066,-1.700,4.450,0.100,-2.400,5.850,0.091,-2.900,5.470,0.050,-2.900,3.790,0
29799,2019-03-09 17:40:00,0.125,-2.000,6.940,0.066,-1.800,4.450,0.100,-2.400,5.850,0.092,-2.800,5.500,0.050,-2.900,3.800,0
29800,2019-03-09 17:50:00,0.124,-2.000,6.930,0.067,-1.700,4.460,0.100,-2.300,5.850,0.091,-2.800,5.490,0.050,-2.900,3.790,0
29801,2019-03-09 18:00:00,0.125,-2.000,6.940,0.066,-1.800,4.450,0.100,-2.300,5.850,0.091,-2.800,5.480,0.050,-3.000,3.800,0
29802,2019-03-09 18:10:00,0.125,-1.900,6.950,0.067,-1.700,4.460,0.100,-2.300,5.850,0.092,-2.800,5.500,0.050,-2.900,3.790,0
29803,2019-03-09 18:20:00,0.125,-1.900,6.940,0.067,-1.800,4.460,0.100,-2.300,5.850,0.091,-2.900,5.490,0.050,-2.800,3.790,0
29804,2019-03-09 18:30:00,0.125,-2.000,6.960,0.067,-1.700,4.460,0.100,-2.300,5.850,0.092,-2.900,5.500,0.050,-2.900,3.800,0
29805,2019-03-09 18:40:00,0.125,-1.900,6.950,0.067,-1.800,4.460,0.100,-2.300,5.850,0.091,-2.800,5.490,0.050,-2.800,3.790,0
29806,2019-03-09 18:50:00,0.125,-1.900,6.950,0.067,-1.700,4.460,0.100,-2.300,5.850,0.091,-2.800,5.490,0.050,-2.900,3.790,0
29807,2019-03-09 19:00:00,0.125,-1.900,6.950,0.067,-1.800,4.460,0.100,-2.300,5.850,0.092,-2.800,5.500,0.050,-2.800,3.800,0
29808,2019-03-09 19:10:00,0.125,-1.900,6.940,0.067,-1.700,4.460,0.100,-2.300,5.850,0.092,-2.800,5.500,0.050,-2.900,3.790,0
29809,2019-03-09 19:20:00,0.125,-2.000,6.940,0.066,-1.700,4.450,0.100,-2.300,5.850,0.091,-2.800,5.490,0.050,-2.900,3.800,0
29810,2019-03-09 19:30:00,0.125,-1.900,6.940,0.067,-1.700,4.460,0.100,-2.300,5.850,0.091,-2.800,5.490,0.050,-2.900,3.800,0
29811,2019-03-09 19:40:00,0.124,-1.900,6.930,0.067,-1.700,4.460,0.100,-2.200,5.850,0.091,-2.800,5.490,0.050,-2.900,3.800,0
29812,2019-03-09 19:50:00,0.125,-2.000,6.940,0.067,-1.800,4.460,0.100,-2.200,5.850,0.091,-2.800,5.490,0.050,-2.800,3.800,0
29813,2019-03-09 20:00:00,0.125,-1.900,6.940,0.067,-1.800,4.460,0.100,-2.200,5.850,0.091,-2.800,5.480,0.050,-2.900,3.790,0
29814,2019-03-09 20:10:00,0.125,-2.000,6.950,0.067,-1.800,4.460,0.100,-2.200,5.850,0.091,-2.800,5.490,0.050,-2.900,3.800,0
29815,2019-03-09 20:20:00,0.124,-1.900,6.920,0.067,-1.700,4.460,0.100,-2.200,5.850,0.091,-2.800,5.480,0.050,-2.900,3.800,0
29816,2019-03-09 20:30:00,0.124,-1.900,6.930,0.067,-1.700,4.460,0.100,-2.200,5.850,0.092,-2.800,5.500,0.050,-2.800,3.800,0
29817,2019-03-09 20:40:00,0.125,-1.900,6.940,0.067,-1.700,4.460,0.100,-2.200,5.850,0.091,-2.800,5.490,0.050,-2.900,3.800,0
29818,2019-03-09 20:50:00,0.124,-2.000,6.930,0.067,-1.700,4.460,0.100,-2.200,5.850,0.092,-2.700,5.510,0.050,-2.800,3.800,0
29819,2019-03-09 21:00:00,0.125,-2.000,6.950,0.067,-1.800,4.460,0.100,-2.200,5.850,0.092,-2.800,5.500,0.050,-2.800,3.800,0
29820,2019-03-09 21:10:00,0.125,-2.000,6.940,0.067,-1.800,4.460,0.100,-2.200,5.850,0.092,-2.800,5.500,0.050,-2.900,3.800,0
29821,2019-03-09 21:20:00,0.124,-2.000,6.930,0.066,-1.800,4.450,0.100,-2.200,5.850,0.091,-2.800,5.490,0.050,-2.800,3.800,0
29822,2019-03-09 21:30:00,0.125,-2.000,6.950,0.067,-1.800,4.460,0.100,-2.200,5.850,0.092,-2.800,5.500,0.050,-2.800,3.800,0
29823,2019-03-09 21:40:00,0.125,-2.000,6.940,0.067,-1.800,4.460,0.100,-2.200,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29824,2019-03-09 21:50:00,0.125,-2.000,6.950,0.066,-1.800,4.450,0.100,-2.200,5.850,0.091,-2.700,5.490,0.050,-2.900,3.800,0
29825,2019-03-09 22:00:00,0.125,-2.000,6.940,0.067,-1.800,4.460,0.100,-2.200,5.850,0.091,-2.700,5.490,0.050,-2.900,3.800,0
29826,2019-03-09 22:10:00,0.125,-2.000,6.940,0.066,-1.900,4.450,0.100,-2.200,5.850,0.092,-2.800,5.500,0.050,-2.900,3.800,0
29827,2019-03-09 22:20:00,0.125,-2.000,6.950,0.067,-1.900,4.460,0.100,-2.200,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29828,2019-03-09 22:30:00,0.125,-2.000,6.940,0.066,-1.800,4.450,0.100,-2.200,5.850,0.092,-2.800,5.510,0.050,-2.800,3.800,0
29829,2019-03-09 22:40:00,0.124,-2.000,6.920,0.066,-1.900,4.450,0.100,-2.200,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29830,2019-03-09 22:50:00,0.124,-2.000,6.920,0.066,-1.900,4.440,0.100,-2.200,5.850,0.092,-2.700,5.510,0.050,-2.800,3.800,0
29831,2019-03-09 23:00:00,0.125,-2.000,6.940,0.066,-1.900,4.450,0.100,-2.300,5.850,0.091,-2.800,5.490,0.050,-2.800,3.800,0
29832,2019-03-09 23:10:00,0.124,-2.000,6.930,0.066,-2.000,4.450,0.100,-2.300,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29833,2019-03-09 23:20:00,0.124,-2.000,6.930,0.066,-2.000,4.450,0.100,-2.300,5.850,0.092,-2.800,5.510,0.050,-2.900,3.800,0
29834,2019-03-09 23:30:00,0.125,-2.000,6.940,0.066,-2.000,4.450,0.100,-2.300,5.850,0.092,-2.800,5.520,0.050,-2.900,3.800,0
29835,2019-03-09 23:40:00,0.124,-2.000,6.930,0.066,-2.000,4.450,0.100,-2.300,5.850,0.092,-2.800,5.510,0.050,-2.800,3.800,0
29836,2019-03-09 23:50:00,0.124,-2.000,6.930,0.066,-2.100,4.440,0.100,-2.300,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29837,2019-03-10 00:00:00,0.124,-2.000,6.920,0.066,-2.100,4.430,0.100,-2.300,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29838,2019-03-10 00:10:00,0.125,-2.100,6.940,0.066,-2.100,4.440,0.100,-2.300,5.850,0.091,-2.700,5.490,0.051,-2.900,3.810,0
29839,2019-03-10 00:20:00,0.124,-2.100,6.910,0.066,-2.100,4.450,0.100,-2.300,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29840,2019-03-10 00:30:00,0.124,-2.100,6.930,0.066,-2.200,4.440,0.100,-2.300,5.850,0.092,-2.800,5.530,0.050,-2.800,3.800,0
29841,2019-03-10 00:40:00,0.124,-2.100,6.930,0.066,-2.200,4.450,0.100,-2.400,5.850,0.092,-2.800,5.510,0.051,-2.900,3.810,0
29842,2019-03-10 00:50:00,0.124,-2.100,6.920,0.066,-2.200,4.440,0.100,-2.400,5.850,0.092,-2.800,5.500,0.051,-2.800,3.810,0
29843,2019-03-10 01:00:00,0.124,-2.100,6.930,0.066,-2.300,4.440,0.100,-2.400,5.850,0.092,-2.700,5.500,0.051,-2.800,3.810,0
29844,2019-03-10 01:10:00,0.124,-2.100,6.930,0.066,-2.200,4.440,0.100,-2.400,5.850,0.092,-2.700,5.500,0.050,-2.900,3.800,0
29845,2019-03-10 01:20:00,0.124,-2.200,6.930,0.066,-2.300,4.440,0.100,-2.400,5.850,0.092,-2.700,5.520,0.050,-2.800,3.800,0
29846,2019-03-10 01:30:00,0.124,-2.100,6.930,0.066,-2.300,4.430,0.100,-2.400,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29847,2019-03-10 01:40:00,0.124,-2.200,6.930,0.066,-2.300,4.440,0.100,-2.400,5.850,0.092,-2.700,5.520,0.051,-2.800,3.810,0
29848,2019-03-10 01:50:00,0.124,-2.100,6.930,0.066,-2.400,4.440,0.100,-2.400,5.850,0.092,-2.700,5.500,0.051,-2.800,3.810,0
29849,2019-03-10 02:00:00,0.124,-2.200,6.930,0.066,-2.400,4.440,0.100,-2.400,5.850,0.092,-2.700,5.500,0.050,-2.800,3.800,0
29850,2019-03-10 02:10:00,0.124,-2.200,6.910,0.066,-2.400,4.430,0.100,-2.500,5.850,0.092,-2.700,5.500,0.051,-2.800,3.810,0
29851,2019-03-10 02:20:00,0.124,-2.200,6.930,0.066,-2.400,4.420,0.100,-2.500,5.850,0.092,-2.700,5.500,0.051,-2.900,3.810,0
29852,2019-03-10 02:30:00,0.125,-2.200,6.960,0.066,-2.400,4.430,0.100,-2.500,5.850,0.092,-2.700,5.510,0.051,-2.800,3.810,0
29853,2019-03-10 02:40:00,0.124,-2.200,6.930,0.066,-2.400,4.430,0.100,-2.500,5.850,0.092,-2.600,5.520,0.051,-2.800,3.810,0
29854,2019-03-10 02:50:00,0.124,-2.200,6.920,0.066,-2.500,4.430,0.100,-2.500,5.840,0.092,-2.600,5.500,0.051,-2.800,3.810,0
29855,2019-03-10 03:00:00,0.124,-2.200,6.920,0.066,-2.500,4.420,0.100,-2.500,5.850,0.092,-2.600,5.500,0.051,-2.900,3.810,0
29856,2019-03-10 03:10:00,0.125,-2.200,6.940,0.066,-2.500,4.430,0.100,-2.500,5.840,0.092,-2.700,5.500,0.051,-2.900,3.810,0
29857,2019-03-10 03:20:00,0.124,-2.200,6.930,0.066,-2.500,4.420,0.100,-2.500,5.840,0.092,-2.700,5.530,0.051,-2.800,3.810,0
29858,2019-03-10 03:30:00,0.124,-2.200,6.920,0.066,-2.600,4.430,0.100,-2.500,5.840,0.092,-2.700,5.530,0.051,-2.800,3.810,0
29859,2019-03-10 03:40:00,0.124,-2.300,6.930,0.066,-2.600,4.420,0.100,-2.500,5.840,0.092,-2.700,5.510,0.051,-2.800,3.810,0
29860,2019-03-10 03:50:00,0.124,-2.300,6.920,0.066,-2.600,4.420,0.099,-2.500,5.830,0.092,-2.700,5.510,0.051,-2.800,3.810,0
29861,2019-03-10 04:00:00,0.124,-2.300,6.920,0.066,-2.600,4.420,0.099,-2.500,5.830,0.092,-2.800,5.510,0.051,-2.800,3.810,0
29862,2019-03-10 04:10:00,0.124,-2.300,6.910,0.065,-2.600,4.410,0.099,-2.500,5.830,0.092,-2.700,5.500,0.051,-2.800,3.810,0
29863,2019-03-10 04:20:00,0.124,-2.300,6.910,0.065,-2.700,4.410,0.099,-2.500,5.830,0.092,-2.600,5.500,0.051,-2.800,3.810,0
29864,2019-03-10 04:30:00,0.124,-2.400,6.900,0.065,-2.700,4.410,0.099,-2.500,5.820,0.092,-2.700,5.510,0.051,-2.800,3.810,0
29865,2019-03-10 04:40:00,0.124,-2.400,6.910,0.065,-2.800,4.410,0.099,-2.500,5.820,0.093,-2.700,5.540,0.051,-2.800,3.810,0
29866,2019-03-10 04:50:00,0.124,-2.400,6.930,0.065,-2.800,4.410,0.099,-2.500,5.820,0.092,-2.700,5.510,0.051,-2.800,3.810,0
29867,2019-03-10 05:00:00,0.124,-2.400,6.920,0.065,-2.800,4.400,0.099,-2.500,5.820,0.092,-2.700,5.510,0.051,-2.800,3.810,0
29868,2019-03-10 05:10:00,0.124,-2.400,6.910,0.065,-2.900,4.400,0.099,-2.500,5.810,0.093,-2.600,5.540,0.051,-2.800,3.810,0
29869,2019-03-10 05:20:00,0.124,-2.400,6.910,0.065,-3.000,4.400,0.099,-2.500,5.810,0.092,-2.600,5.500,0.051,-2.800,3.810,0
29870,2019-03-10 05:30:00,0.124,-2.500,6.910,0.065,-3.000,4.400,0.099,-2.600,5.810,0.092,-2.600,5.510,0.051,-2.800,3.810,0
29871,2019-03-10 05:40:00,0.124,-2.500,6.900,0.065,-3.000,4.400,0.099,-2.600,5.810,0.092,-2.600,5.500,0.051,-2.800,3.810,0
29872,2019-03-10 05:50:00,0.124,-2.500,6.900,0.065,-3.100,4.390,0.099,-2.600,5.800,0.092,-2.700,5.500,0.051,-2.800,3.810,0
29873,2019-03-10 06:00:00,0.123,-2.500,6.890,0.065,-3.200,4.390,0.099,-2.600,5.800,0.092,-2.600,5.510,0.051,-2.800,3.810,0
29874,2019-03-10 06:10:00,0.123,-2.500,6.890,0.065,-3.200,4.380,0.099,-2.600,5.800,0.092,-2.600,5.520,0.051,-2.700,3.810,0
29875,2019-03-10 06:20:00,0.123,-2.500,6.880,0.065,-3.300,4.390,0.099,-2.600,5.800,0.092,-2.600,5.520,0.051,-2.700,3.810,0
29876,2019-03-10 06:30:00,0.123,-2.600,6.890,0.065,-3.300,4.380,0.099,-2.600,5.800,0.092,-2.700,5.500,0.051,-2.800,3.810,0
29877,2019-03-10 06:40:00,0.123,-2.700,6.890,0.065,-3.400,4.380,0.099,-2.700,5.800,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29878,2019-03-10 06:50:00,0.123,-2.700,6.870,0.064,-3.400,4.370,0.098,-2.700,5.790,0.092,-2.600,5.510,0.051,-2.800,3.810,0
29879,2019-03-10 07:00:00,0.123,-2.700,6.860,0.064,-3.500,4.370,0.098,-2.700,5.790,0.092,-2.600,5.510,0.051,-2.800,3.810,0
29880,2019-03-10 07:10:00,0.124,-2.700,6.900,0.064,-3.600,4.360,0.098,-2.700,5.790,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29881,2019-03-10 07:20:00,0.123,-2.700,6.870,0.064,-3.700,4.360,0.098,-2.700,5.790,0.092,-2.600,5.530,0.051,-2.700,3.810,0
29882,2019-03-10 07:30:00,0.123,-2.700,6.860,0.064,-3.600,4.350,0.098,-2.700,5.790,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29883,2019-03-10 07:40:00,0.123,-2.800,6.860,0.064,-3.800,4.350,0.098,-2.700,5.790,0.092,-2.700,5.520,0.051,-2.700,3.810,0
29884,2019-03-10 07:50:00,0.124,-2.800,6.900,0.064,-3.800,4.360,0.098,-2.700,5.790,0.092,-2.700,5.520,0.051,-2.700,3.810,0
29885,2019-03-10 08:00:00,0.123,-2.800,6.850,0.064,-3.800,4.350,0.098,-2.700,5.790,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29886,2019-03-10 08:10:00,0.122,-2.800,6.840,0.064,-3.900,4.350,0.098,-2.700,5.790,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29887,2019-03-10 08:20:00,0.123,-2.800,6.850,0.064,-3.900,4.340,0.098,-2.800,5.790,0.092,-2.600,5.510,0.051,-2.700,3.810,0
29888,2019-03-10 08:30:00,0.122,-2.900,6.840,0.064,-3.900,4.340,0.098,-2.800,5.790,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29889,2019-03-10 08:40:00,0.122,-2.900,6.840,0.063,-3.900,4.330,0.098,-2.800,5.790,0.092,-2.700,5.500,0.051,-2.700,3.810,0
29890,2019-03-10 08:50:00,0.122,-2.900,6.840,0.064,-3.900,4.340,0.098,-2.800,5.790,0.092,-2.600,5.530,0.051,-2.700,3.810,0
29891,2019-03-10 09:00:00,0.122,-2.900,6.840,0.064,-4.000,4.340,0.098,-2.800,5.790,0.091,-2.700,5.490,0.051,-2.800,3.820,0.200
29892,2019-03-10 09:10:00,0.122,-2.900,6.840,0.063,-4.000,4.330,0.098,-2.900,5.790,0.092,-2.700,5.500,0.051,-2.700,3.810,0.200
29893,2019-03-10 09:20:00,0.123,-2.900,6.850,0.063,-3.900,4.330,0.098,-2.900,5.790,0.092,-2.700,5.530,0.051,-2.700,3.810,0.200
29894,2019-03-10 09:30:00,0.122,-2.900,6.840,0.063,-3.900,4.330,0.098,-2.900,5.790,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29895,2019-03-10 09:40:00,0.122,-3.000,6.840,0.063,-3.800,4.330,0.098,-2.900,5.790,0.092,-2.700,5.520,0.051,-2.700,3.820,0
29896,2019-03-10 09:50:00,0.122,-3.000,6.840,0.063,-3.800,4.330,0.098,-2.900,5.780,0.092,-2.700,5.500,0.051,-2.800,3.810,0
29897,2019-03-10 10:00:00,0.122,-2.900,6.830,0.064,-3.800,4.340,0.098,-2.900,5.780,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29898,2019-03-10 10:10:00,0.122,-3.000,6.830,0.064,-3.700,4.340,0.098,-2.900,5.790,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29899,2019-03-10 10:20:00,0.122,-3.000,6.830,0.064,-3.600,4.340,0.098,-2.900,5.780,0.092,-2.700,5.520,0.051,-2.700,3.820,0
29900,2019-03-10 10:30:00,0.122,-2.900,6.830,0.063,-3.600,4.330,0.098,-2.900,5.780,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29901,2019-03-10 10:40:00,0.122,-2.900,6.830,0.063,-3.500,4.330,0.098,-2.900,5.780,0.092,-2.700,5.510,0.051,-2.800,3.810,0
29902,2019-03-10 10:50:00,0.122,-2.900,6.840,0.064,-3.400,4.340,0.098,-2.900,5.770,0.092,-2.700,5.500,0.051,-2.700,3.820,0
29903,2019-03-10 11:00:00,0.122,-2.800,6.830,0.064,-3.400,4.350,0.098,-2.900,5.780,0.092,-2.700,5.500,0.051,-2.700,3.810,0
29904,2019-03-10 11:10:00,0.122,-2.800,6.830,0.064,-3.300,4.350,0.098,-2.900,5.780,0.092,-2.700,5.500,0.051,-2.700,3.810,0
29905,2019-03-10 11:20:00,0.122,-2.800,6.830,0.064,-3.300,4.340,0.098,-2.900,5.780,0.092,-2.700,5.510,0.051,-2.700,3.810,0
29906,2019-03-10 11:30:00,0.122,-2.800,6.840,0.064,-3.100,4.360,0.098,-2.900,5.780,0.092,-2.700,5.500,0.051,-2.700,3.810,0
29907,2019-03-10 11:40:00,0.122,-2.800,6.830,0.064,-3.100,4.360,0.098,-2.900,5.780,0.092,-2.700,5.500,0.051,-2.800,3.820,0
29908,2019-03-10 11:50:00,0.123,-2.700,6.880,0.064,-2.900,4.360,0.098,-2.900,5.780,0.092,-2.800,5.500,0.051,-2.800,3.810,0
29909,2019-03-10 12:00:00,0.122,-2.700,6.840,0.064,-2.800,4.370,0.098,-2.900,5.780,0.092,-2.800,5.530,0.051,-2.700,3.810,0
29910,2019-03-10 12:10:00,0.122,-2.800,6.840,0.064,-2.700,4.360,0.098,-2.900,5.780,0.092,-2.800,5.520,0.051,-2.700,3.810,0
29911,2019-03-10 12:20:00,0.122,-2.700,6.840,0.064,-2.600,4.370,0.098,-2.900,5.780,0.092,-2.700,5.530,0.051,-2.700,3.810,0
29912,2019-03-10 12:30:00,0.123,-2.600,6.850,0.065,-2.500,4.390,0.098,-2.900,5.790,0.092,-2.700,5.500,0.051,-2.700,3.820,0
29913,2019-03-10 12:40:00,0.123,-2.600,6.850,0.065,-2.400,4.400,0.098,-2.900,5.790,0.092,-2.800,5.510,0.051,-2.700,3.810,0
29914,2019-03-10 12:50:00,0.122,-2.600,6.840,0.065,-2.300,4.390,0.098,-2.900,5.790,0.092,-2.700,5.530,0.051,-2.800,3.820,0
29915,2019-03-10 13:00:00,0.122,-2.500,6.840,0.065,-2.100,4.410,0.098,-2.800,5.790,0.092,-2.800,5.510,0.051,-2.700,3.810,0
29916,2019-03-10 13:10:00,0.123,-2.500,6.850,0.065,-1.900,4.410,0.098,-2.800,5.790,0.092,-2.800,5.520,0.051,-2.700,3.820,0
29917,2019-03-10 13:20:00,0.123,-2.500,6.880,0.066,-1.800,4.420,0.098,-2.800,5.790,0.092,-2.700,5.500,0.051,-2.700,3.820,0
29918,2019-03-10 13:30:00,0.123,-2.500,6.860,0.066,-1.600,4.430,0.098,-2.800,5.790,0.092,-2.800,5.510,0.051,-2.700,3.820,0
29919,2019-03-10 13:40:00,0.123,-2.400,6.850,0.066,-1.400,4.440,0.098,-2.800,5.790,0.092,-2.800,5.500,0.051,-2.700,3.810,0
29920,2019-03-10 13:50:00,0.123,-2.400,6.860,0.066,-1.200,4.430,0.098,-2.700,5.790,0.092,-2.800,5.510,0.051,-2.700,3.810,0
29921,2019-03-10 14:00:00,0.123,-2.400,6.860,0.066,-1.000,4.450,0.098,-2.700,5.790,0.092,-2.800,5.510,0.051,-2.700,3.820,0
29922,2019-03-10 14:10:00,0.123,-2.300,6.860,0.066,-0.800,4.450,0.098,-2.700,5.790,0.092,-2.800,5.520,0.051,-2.700,3.820,0
29923,2019-03-10 14:20:00,0.123,-2.300,6.860,0.067,-0.600,4.460,0.098,-2.700,5.790,0.092,-2.700,5.510,0.051,-2.700,3.820,0
29924,2019-03-10 14:30:00,0.123,-2.300,6.850,0.067,-0.400,4.480,0.098,-2.700,5.790,0.092,-2.800,5.500,0.051,-2.700,3.820,0
29925,2019-03-10 14:40:00,0.123,-2.100,6.870,0.067,-0.300,4.470,0.098,-2.700,5.790,0.092,-2.800,5.520,0.051,-2.700,3.810,0
29926,2019-03-10 14:50:00,0.123,-2.100,6.870,0.067,-0.100,4.490,0.098,-2.600,5.790,0.091,-2.800,5.490,0.051,-2.700,3.810,0
29927,2019-03-10 15:00:00,0.123,-2.100,6.860,0.068,-0.100,4.500,0.098,-2.600,5.790,0.092,-2.800,5.510,0.051,-2.700,3.820,0
29928,2019-03-10 15:10:00,0.123,-2.000,6.870,0.068,0.100,4.500,0.099,-2.600,5.800,0.092,-2.700,5.510,0.051,-2.800,3.820,0
29929,2019-03-10 15:20:00,0.123,-2.000,6.890,0.068,0.100,4.510,0.099,-2.500,5.800,0.092,-2.700,5.520,0.051,-2.700,3.820,0
29930,2019-03-10 15:30:00,0.123,-2.000,6.890,0.068,0.200,4.510,0.099,-2.500,5.800,0.092,-2.800,5.500,0.051,-2.700,3.820,0
29931,2019-03-10 15:40:00,0.124,-1.900,6.900,0.068,0.200,4.520,0.099,-2.500,5.820,0.092,-2.700,5.510,0.051,-2.700,3.820,0
29932,2019-03-10 15:50:00,0.124,-1.900,6.920,0.068,0.200,4.530,0.099,-2.500,5.820,0.092,-2.800,5.500,0.051,-2.700,3.820,0
29933,2019-03-10 16:00:00,0.124,-1.800,6.930,0.069,0.200,4.540,0.100,-2.400,5.840,0.092,-2.700,5.510,0.051,-2.700,3.820,0
29934,2019-03-10 16:10:00,0.124,-1.800,6.920,0.069,0.200,4.540,0.100,-2.300,5.850,0.092,-2.800,5.500,0.051,-2.700,3.820,0
29935,2019-03-10 16:20:00,0.124,-1.700,6.910,0.069,0.200,4.540,0.100,-2.300,5.850,0.092,-2.700,5.500,0.051,-2.700,3.820,0
29936,2019-03-10 16:30:00,0.125,-1.600,6.940,0.069,0.200,4.550,0.100,-2.200,5.850,0.092,-2.700,5.520,0.051,-2.700,3.820,0
29937,2019-03-10 16:40:00,0.124,-1.600,6.910,0.069,0.200,4.550,0.100,-2.200,5.850,0.092,-2.700,5.510,0.051,-2.700,3.820,0
29938,2019-03-10 16:50:00,0.125,-1.600,6.940,0.069,0.200,4.550,0.100,-2.200,5.850,0.092,-2.700,5.510,0.051,-2.700,3.820,0
29939,2019-03-10 17:00:00,0.124,-1.600,6.920,0.069,0.100,4.550,0.100,-2.200,5.850,0.092,-2.700,5.500,0.051,-2.700,3.820,0
29940,2019-03-10 17:10:00,0.124,-1.500,6.930,0.069,0.100,4.550,0.100,-2.200,5.850,0.092,-2.700,5.500,0.051,-2.700,3.820,0
29941,2019-03-10 17:20:00,0.124,-1.500,6.910,0.069,0.100,4.550,0.100,-2.100,5.860,0.092,-2.700,5.530,0.051,-2.700,3.820,0
29942,2019-03-10 17:30:00,0.125,-1.500,6.950,0.069,0,4.550,0.100,-2.100,5.860,0.092,-2.700,5.510,0.051,-2.700,3.820,0
29943,2019-03-10 17:40:00,0.125,-1.500,6.940,0.069,0,4.540,0.100,-2.100,5.860,0.092,-2.800,5.520,0.051,-2.700,3.820,0
29944,2019-03-10 17:50:00,0.125,-1.500,6.940,0.069,-0.100,4.540,0.100,-2.000,5.860,0.092,-2.700,5.510,0.051,-2.700,3.820,0
29945,2019-03-10 18:00:00,0.125,-1.600,6.940,0.069,-0.200,4.540,0.100,-2.000,5.870,0.092,-2.700,5.510,0.051,-2.700,3.820,0
29946,2019-03-10 18:10:00,0.124,-1.500,6.930,0.069,-0.300,4.550,0.101,-2.000,5.880,0.092,-2.700,5.520,0.051,-2.800,3.820,0
29947,2019-03-10 18:20:00,0.124,-1.500,6.930,0.069,-0.300,4.560,0.101,-2.000,5.890,0.092,-2.700,5.510,0.051,-2.700,3.820,0
